codigo_neg,cantidad_entregada
00040260-04,4
00058111-20,30
00058111-19,30
00058111-19,30
00043757-05,60
00043757-05,60
19949535-02,20
19949535-02,20
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
00032623-08,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
19935303-04,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
00039613-25,7
00039613-25,7
19900906-21,14
19900906-21,14
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00207411-04,2
19986585-02,1
00042722-23,30
00042722-23,30
00042722-23,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
19960407-12,30
19960407-12,30
19960407-12,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
00050707-01,60
00050707-01,60
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
00017145-18,30
00017145-18,30
00017145-18,30
19943211-01,4
19943211-01,4
19980678-01,1
19980678-01,1
00058111-19,20
00058111-19,20
00042722-23,25
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
00023439-04,21
19912977-02,1
19999832-02,1
19999832-02,1
00041186-01,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
00031190-01,10
19900906-21,10
19900906-21,10
00030969-05,30
00030969-05,30
00030969-05,30
00040194-02,1
20057639-11,30
20057639-11,30
19935303-04,40
19935303-04,40
19935303-04,40
00040260-04,2
00040260-04,2
00043757-05,30
00043757-05,30
00043757-05,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
19978181-38,30
00017145-18,20
00017145-18,20
00017145-18,20
00017145-18,20
20015903-14,30
20015903-14,30
20015903-14,30
19996241-03,3
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
19935303-04,30
19935303-04,30
19935303-04,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
00214251-01,30
00214251-01,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
19997625-07,3
19997625-07,3
19935303-04,28
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
00035662-11,56
19913783-102,21
00210571-02,3
20011084-05,30
00050707-01,30
00050707-01,30
00032897-22,30
19906320-01,20
19906320-01,20
00023439-04,10
19928485-09,30
19928485-09,30
00017144-08,30
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
00051330-06,10
00042216-10,30
00042216-10,30
00042216-10,30
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
19940375-04,20
19900906-21,4
00033439-02,1
00033439-02,1
00033439-02,1
00033439-02,1
00017145-18,10
00017145-18,10
00017145-18,10
00017145-18,10
00040914-01,1
00040914-01,1
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
19900906-21,3
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
00034537-02,12
00037619-02,2
19935303-04,10
20102153-02,1
00214251-01,10
19997625-07,1
19997625-07,1
20010341,3
00023439-04,4
20020199,120
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
20020199,100
19935303-04,4
20020199,90
19935303-04,3
19935303-04,3
19935303-04,3
20020199,60
20020199,60
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
19935303-04,2
19935303-04,2
19935303-04,2
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
20020181,1
20020181,1
#N/D,10
#N/D,10
30010087,4
30010087,4
19933067-03,30
20049559-01,3
19955370-08,60
20137227-01,30
20137227-01,30
20137227-01,30
20149185-01,56
20020734-05,1
19980849-01,75
20125116-03,3
20028798-02,5
19934447-02,2
20064394-02,120
20079057-03,4
19928855-01,3
20067183-02,90
19914262-04,6
20104457-01,60
20104457-01,60
19953204-08,180
20067183-02,60
20108712-01,30
20108712-01,30
20108712-01,30
19999461-02,120
20125116-03,1
20020035,10
30010038,120
19914262-04,4
19914262-04,4
19914262-04,4
19914262-04,4
30010098,120
19936411-01,120
20040898-03,60
20040898-03,60
20168919-02,4
20056956-01,60
20056956-01,60
20056956-01,60
20056956-01,60
19985987-12,30
30010038,90
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
20096478-06,13
19998394-04,112
19975838-04,2
20084685-06,15
20084687-22,10
20084687-22,10
20096478-06,12
19980849-01,15
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20043340-05,30
20020399,60
20020399,60
20020399,60
20020399,60
30010032,90
20101182-06,60
20101182-06,60
20043340-05,28
20043340-05,28
20101182-06,60
20101182-06,60
20101182-06,60
20101182-06,60
20064394-02,30
19934993-02,5
20010379,120
20067183-02,30
20067183-02,30
20059262-02,3
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20044944-08,60
20044944-08,60
20104297-03,30
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
20067183-02,28
20067183-02,28
30010099,60
20121038-02,60
20044557-03,3
20032011-09,5
19936412-02,120
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
19980849-01,10
19910693-06,5
20015777-08,30
20058285-01,30
19953204-08,60
19950478-01,2
20015777-08,28
19998393-04,56
19998393-04,56
19998393-04,56
20082416-02,60
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
19998394-04,60
19998394-04,60
00093689-02,120
19995320-14,120
20009035-05,30
20096310-01,1
00046147-02,1
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19934015-01,1
19934015-01,1
19934015-01,1
19934015-01,1
19934015-01,1
19934015-01,1
19934015-01,1
19934015-01,1
19936412-02,90
19936412-02,90
00011415-04,180
20016868-04,30
20033133-02,2
20094014-02,1
20079787-03,30
20079787-03,30
20079787-03,30
20044557-03,2
20177233-07,60
20104380-08,30
20061697-03,90
19950479-19,4
20023511-03,20
20020399,30
20020399,30
20020399,30
20016549-64,90
19996348-14,60
19999461-02,30
20020220,2
20044944-08,30
20048817-04,30
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
00048898-09,180
20007636-02,30
20007636-02,30
19950479-19,3
19950479-19,3
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20066793-17,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
20096478-06,4
20098771-06,91
00230337-01,1
19953204-08,30
19953204-08,30
19950478-01,1
20168919-02,1
20168919-02,1
20168919-02,1
20168919-02,1
20139404-02,30
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
20032011-09,2
20082416-02,30
20082416-02,30
19953202-07,60
19998394-04,30
19998394-04,30
00093689-02,60
00093689-02,60
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20082416-02,30
20082416-02,30
19998394-04,28
19998394-04,28
19992554-01,2
00226679-04,7
19969143-01,60
19950479-19,2
19950479-19,2
20118967-03,30
20118967-03,30
20015775-08,28
20007275-01,30
20039358-03,60
20112070-04,30
20043156-03,3
00224929-03,20
20109639-05,30
20109639-05,30
19974885-01,1
20039358-03,56
19957711-04,30
20177233-05,30
20177233-05,30
20177233-05,30
20010103-02,30
19908750-03,30
19908750-03,30
19908750-03,30
20177233-05,30
00050476-13,4
20029977-04,1
20029977-04,1
19974415-03,60
20007378-02,60
00038635-01,30
00200541-11,60
00200541-11,60
19998578-01,30
19998578-01,30
19998578-01,30
20086613-04,1
20086613-04,1
00051716-01,90
19934993-02,1
19934993-02,1
20044627-03,1
01982542-01,2
20019446-04,30
19908543-04,60
20010341,200
19990978-07,60
19990978-07,60
19947216-18,1
19947216-18,1
20061697-03,30
20061697-03,30
20061697-03,30
20061697-03,30
20061697-03,30
20098771-06,42
20106279-01,30
19988550-05,30
19988550-05,30
20008220-01,1
20090693-01,1
20090693-01,1
20039942-02,30
20039942-02,30
20039942-02,30
20039942-02,30
20039942-02,30
20043156-03,2
20032011-09,1
20009282-01,1
19953202-07,30
19953202-07,30
19953202-07,30
19995320-14,30
20003209-01,30
19953202-07,30
19953202-07,30
20082415-02,30
20066086-11,28
20008603-01,90
19992554-01,1
19992554-01,1
20001113-13,30
20120255-06,30
20120255-06,30
20120255-06,30
19900906-21,120
19980849-01,2
19933626-02,1
19937946-18,1
20020158,4
19950479-19,1
19950479-19,1
19950479-19,1
19950479-19,1
19950479-19,1
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19980015-09,30
19960116-15,30
19960116-15,30
19960116-15,30
19980015-09,30
19980015-09,30
00047085-10,30
19906237-05,30
19995320-14,24
19902126-01,28
19947216-03,1
19947216-03,1
19947216-03,1
20039358-03,30
20024550-01,1
19999947-18,90
20020348,50
20020348,50
20020348,50
20150853-02,6
19937957-07,1
19937957-07,1
19937957-07,1
19937957-07,1
19937957-07,1
19937957-07,1
19937957-07,1
19937957-07,1
19937957-07,1
19937957-07,1
19937957-07,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20141920-01,30
20141920-01,30
20141920-01,30
20156025-03,1
20168960-01,60
19908960-11,60
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
00200636-01,1
19987947-08,30
19980015-09,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
20066836-01,1
20066836-01,1
19991189-03,90
19930572-02,60
20024180-17,30
19974415-03,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
20080460-49,30
20062852-01,30
00029523-03,10
01980397-01,60
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
20014297-01,2
20135125-02,20
19987947-08,25
20048287-07,60
20082257-02,60
20082257-02,60
19990978-07,30
20056044-06,30
20010036,120
19996241-03,30
20189016-01,1
19990978-07,30
20010036,120
20010036,120
20010036,120
20010341,100
20056044-06,30
20056044-06,30
20056044-06,30
00047085-10,20
00047085-10,20
00047085-10,20
20093177-01,21
00051716-01,40
00051716-01,40
00051716-01,40
00051716-01,40
20043928-01,30
20164323-01,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
00011697-02,2
19973061-05,180
00051715-01,30
20044925-02,60
00051729-09,56
20066086-11,14
20066086-11,14
20052952-03,4
19932573-03,120
20107672-05,60
20020348,30
19925209-03,180
19900906-21,60
19900906-21,60
19900906-21,60
19900906-21,60
19900906-21,60
19900906-21,60
20023909-01,30
20014719-01,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
19991189-03,60
19991189-03,60
19991189-03,60
20007377-02,60
00037897-04,60
00037897-04,60
20086955-04,60
20086955-04,60
20086955-04,60
20086955-04,60
20086955-04,60
20086955-04,60
20135125-02,14
20135125-02,14
20135125-02,14
20135125-02,14
20135125-02,14
20135125-02,14
00043335-01,20
19977699-03,2
19977699-03,2
19970681-01,24
20150853-02,3
20150853-02,3
19956205-03,1
19956205-03,1
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
00215882-01,2
00215882-01,2
00215882-01,2
20078974-42,60
19975971-01,28
00044569-25,180
20094213-01,30
20019923-07,30
20094213-01,30
19904550-03,2
00024032-06,30
19976152-08,30
19976152-08,30
19935303-04,180
00044405-03,30
00044405-03,30
00042938-01,90
20008603-01,30
20008603-01,30
20008603-01,30
20008603-01,30
20010390,10
20023742-03,60
00051602-04,90
19959695-03,1
19959695-03,1
19994793-01,1
20014297-01,1
20014297-01,1
20044615-04,60
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20048287-07,30
20048287-07,30
01981505-13,30
20082257-02,30
20082257-02,30
19974890-01,1
19997397-05,1
20162036-02,10
00033496-03,40
00047085-10,10
00051716-01,20
00051716-01,20
20107054-10,30
19985876-02,40
20025310-09,60
20025310-09,60
20025310-09,60
19964038-02,30
19973061-05,90
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
19947270-01,2
20044925-02,30
00044569-25,120
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20149582-01,30
20010036,50
19951877-02,60
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19991189-03,30
19991189-03,30
19991189-03,30
00037892-04,60
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
19993385-05,60
19993385-05,60
19973772-05,30
19905554-12,60
19905554-12,60
19905554-12,60
19905554-12,60
19905554-12,60
19929276-04,3
19935303-04,120
19935303-04,120
00044405-03,20
00042938-01,60
00042938-01,60
00042938-01,60
00207411-04,4
20106196-02,10
20027702-31,25
20027702-31,25
20027702-31,25
00042722-23,60
20107672-05,25
00017135-01,60
19946928-01,15
00051063-03,30
19998125-05,20
20056480-06,20
19900906-21,25
19900906-21,25
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20001675-01,1
20001675-01,1
20001675-01,1
20112483-03,1
20112483-03,1
20112483-03,1
19984412-01,1
00042722-23,50
20066793-17,2
20066793-17,2
20044925-02,20
19999832-02,2
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19900906-21,20
20020498,30
00030969-05,60
00030969-05,60
20010689,15
01983837-03,20
19942545-01,30
20023742-03,28
20023742-03,28
20023742-03,28
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
00054972-03,60
20010033,30
20010033,30
20010033,30
20010033,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
00033496-03,20
00033496-03,20
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19981546-01,1
19985876-02,20
00017135-01,40
00017135-01,40
20053339-01,1
20025310-09,30
20025310-09,30
20025310-09,30
20163014-01,1
20016428-01,28
20016428-01,28
20016428-01,28
19948280-04,20
00040260-04,4
00058111-19,30
00058111-19,30
19949535-02,20
19949535-02,20
00021740-03,1
19998124-05,20
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
20035947-28,60
20035947-28,60
20010689,12
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
19900906-21,15
20010381,5
00032623-08,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
19935303-04,60
19935303-04,60
19935303-04,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20024210-04,30
19900906-21,14
19900906-21,14
19900906-21,14
20027702-31,13
00042938-01,30
00042938-01,30
19986585-02,1
19935303-04,56
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00017135-01,30
19908041-01,1
00052976-08,1
19963352-15,60
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
19941418-04,30
19934690-01,20
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
19930887-03,1
00050707-01,60
00050707-01,60
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19943211-01,4
00042722-23,25
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19961372-07,60
20027702-31,10
20044925-02,10
19999832-02,1
19999832-02,1
00041186-01,30
19981474-02,21
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19900906-21,10
19900906-21,10
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00040194-02,1
00040194-02,1
20057639-11,30
19929276-04,1
19906196-06,20
00040290-12,10
19900906-21,9
19927064-03,30
19927064-03,30
00051063-03,10
19948280-04,10
00040260-04,2
00043757-05,30
00043757-05,30
00043757-05,30
00043757-05,30
19949535-02,10
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20045764-01,1
19978181-38,30
00017145-18,20
00017145-18,20
00017145-18,20
20015903-14,30
00023439-04,14
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
