codigo_neg,cantidad_entregada
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20024210-04,30
00057692-01,1
00039613-25,7
00039613-25,7
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00033496-03,15
00207411-04,2
19924520-04,2
20035947-28,50
20035947-28,50
00058111-20,24
00058111-20,24
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
19984823-01,1
00017135-01,30
19992190-03,6
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
19950177-01,20
20195414-02,7
19941418-04,30
20107672-05,12
20018966-01,1
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
00050707-01,60
00050707-01,60
19935303-04,50
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
20011084-05,60
20010760-04,30
19935303-04,48
19964038-02,10
19964038-02,10
00017145-18,30
19943211-01,4
19943211-01,4
19943211-01,4
19943211-01,4
19943211-01,4
19943211-01,4
19980678-01,1
19980678-01,1
19963970-01,1
00042722-23,25
00042722-23,25
00042722-23,25
00042722-23,25
00042722-23,25
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
00017135-01,25
19913783-102,36
19912977-02,1
19912977-02,1
19912977-02,1
19912977-02,1
20044925-02,10
19999832-02,1
19999832-02,1
19981474-02,21
19981474-02,21
00023439-04,20
00041186-01,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
00031190-01,10
00031190-01,10
00031190-01,10
00031190-01,10
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
19965794-02,20
00040194-02,1
00040194-02,1
00040194-02,1
01983837-03,10
00040194-02,1
20057639-11,30
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
00040290-12,10
00040290-12,10
00051330-06,20
00051330-06,20
00051330-06,20
00051330-06,20
00051330-06,20
19927064-03,30
19927064-03,30
19927064-03,30
19927064-03,30
19927064-03,30
19963969-03,1
00017135-01,20
00017135-01,20
00017135-01,20
00042216-10,60
19948280-04,10
19941418-04,20
00040260-04,2
00043757-05,30
00043757-05,30
00043757-05,30
19949535-02,10
19949535-02,10
19949535-02,10
19949535-02,10
19949535-02,10
19949535-02,10
19949535-02,10
19998124-05,10
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
19992435-07,40
19978181-38,30
19942216-03,1
00017145-18,20
00017145-18,20
00017145-18,20
00017145-18,20
19973372-03,10
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
19913783-102,24
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
00214251-01,30
19953922-02,40
00207411-04,1
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
19924520-04,1
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
00058111-20,12
00058111-19,12
00058111-19,12
19942545-01,10
20028604-01,1
19992190-03,3
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19934690-01,10
19904368-09,10
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
00050707-01,30
00050707-01,30
20011084-05,30
20011084-05,30
19976644-04,1
19976644-04,1
19976644-04,1
20001610-02,2
00058111-19,10
19906320-01,20
00051330-06,12
19942450-15,10
00023439-04,10
00055895-06,60
00055895-06,60
00055895-06,60
19928485-09,30
19960905-12,10
19960905-12,10
19960905-12,10
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19936296-11,60
19936296-11,60
19936296-11,60
19935303-04,20
00051330-06,10
00051330-06,10
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
19992190-03,2
19992190-03,2
19941418-04,10
19941418-04,10
19941418-04,10
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
19940375-04,20
00039613-25,2
20035947-28,15
19992435-07,20
00033439-02,1
00033439-02,1
00017145-18,10
00017145-18,10
00017145-18,10
00017145-18,10
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
00040914-01,1
19953922-02,20
19953922-02,20
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
19906320-01,10
19906320-01,10
19906320-01,10
19906320-01,10
19906320-01,10
20035947-28,10
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00029317-08,4
19935303-04,10
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
00037619-02,2
00037619-02,2
00037619-02,2
00037619-02,2
19997625-07,1
19997625-07,1
19992190-03,1
19992190-03,1
19992190-03,1
19992190-03,1
19992190-03,1
19992190-03,1
19992435-07,10
19992435-07,10
19992435-07,10
19997621-01,1
19997621-01,1
20020199,120
00035662-11,10
20020199,100
20020199,100
20080792-20,3
20020199,60
20020199,60
20020199,60
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020181,1
20020181,1
#N/D,10
#N/D,30
#N/D,30
#N/D,30
19955370-08,180
20149185-01,84
20084687-22,60
20087761-02,60
20019432-03,1
20125116-01,1
20125116-01,1
20025804-03,60
20079787-03,180
20079057-03,4
20090556-01,3
00039005-02,20
20084687-22,20
19980849-01,30
11010007,45
20073367-03,90
20019972-05,120
19951171-02,90
20125116-03,1
20020399,100
19914262-04,4
19914262-04,4
19914262-04,4
19914262-04,4
20020399,90
20088574-01,60
20156998-01,1
20020029,13
19980849-01,20
19979333-02,60
20040898-03,60
20040898-03,60
20056956-01,60
20056956-01,60
20056956-01,60
20056956-01,60
19945455-02,2
00104739-02,90
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
20007636-02,90
19998394-04,112
20020042,12
19936412-02,180
20066793-17,90
20084685-06,15
20010328,120
20073341-01,1
20104457-01,30
20087761-02,10
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20104380-08,60
20061998-03,30
20061998-03,30
20061998-03,30
20043340-05,30
20020399,60
20020399,60
20020399,60
20020399,60
20020399,60
20127415-02,30
20082695-01,60
20101182-06,60
20101182-06,60
20101182-06,60
20101182-06,60
20101182-06,60
20101182-06,60
20101182-06,60
20043340-05,28
20064394-02,30
20097586-01,30
20097586-01,30
20097586-01,30
20093349-01,28
20093349-01,28
20093349-01,28
20082695-01,56
20101206-06,60
20020029,8
20082364-01,1
20065755-03,30
20065755-03,30
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
00104739-02,60
20044944-08,60
20104297-03,30
20104297-03,30
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
20067183-02,28
20067183-02,28
20067183-02,28
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20066793-17,60
20088574-01,30
19936411-01,60
19984812-01,308
20085608-04,60
20168919-02,2
20056956-01,30
20015777-08,28
20015777-08,28
20015777-08,28
19998393-04,56
19998393-04,56
19998393-04,56
19998393-04,56
19998393-04,56
19945455-02,1
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
00093689-02,120
19998394-04,60
20003836-03,28
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19934015-01,1
20001515-03,150
19942431-05,120
20102025-04,1
20033133-02,2
20020447,210
20079787-03,30
20079787-03,30
20079787-03,30
20079787-03,30
20079787-03,30
20079787-03,30
20104380-08,30
20104380-08,30
19950479-19,4
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
19995986-02,28
20001974-06,60
20101182-06,30
00093689-02,90
19953202-07,90
00093689-02,90
00093689-02,90
00093689-02,90
20082695-01,28
19908545-13,60
20080146-01,30
19988136-01,30
19955370-08,3
19955370-08,3
19934333-03,20
20048817-04,30
20080146-01,28
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
20080146-01,28
20080146-01,28
19913258-01,1
20121038-02,30
20007636-02,30
20007636-02,30
19923968-04,1
19936412-02,60
20037936-12,30
20037936-12,30
20037936-12,30
20066793-17,30
20066793-17,30
20066793-17,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
20119257-03,30
20098771-06,91
20098771-06,91
00230337-01,1
00230337-01,1
00224929-03,30
19902533-03,1
20168919-02,1
19910346-16,56
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
20017107-03,28
19998393-04,28
19998393-04,28
19918906-01,1
19918906-01,1
19918906-01,1
19918906-01,1
19918906-01,1
19931778-24,60
20017162-01,1
19970684-07,30
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
20032011-09,2
20082416-02,30
19944041-02,60
19974415-03,90
19953202-07,60
19953202-07,60
19953202-07,60
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
00093689-02,60
20082416-02,30
20082416-02,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
00200541-11,90
00200541-11,90
00200541-11,90
19988550-05,56
20082413-03,30
19998394-04,28
19998394-04,28
19998394-04,28
19948799-17,2
20099285-01,20
20080133-03,42
19980849-01,4
19980849-01,4
20114716-01,30
19942431-05,60
19942431-05,60
19952942-02,9
20033133-02,1
19944041-02,50
19990978-07,90
19990978-07,90
19990978-07,90
20177233-07,30
20015778-03,28
19950479-19,2
19950479-19,2
19950479-19,2
19950479-19,2
19950479-19,2
19950479-19,2
19940656-07,90
00039293-01,7
19975971-01,119
00227601-02,30
00227601-02,30
00224929-03,20
00224929-03,20
20109639-05,30
20109639-05,30
20109639-05,30
20109639-05,30
19982562-06,5
20053123-01,30
20053123-01,30
19951790-02,1
19951790-02,1
19951790-02,1
19951790-02,1
19951790-02,1
19951790-02,1
19951790-02,1
19951790-02,1
19951790-02,1
00040284-02,8
20039358-03,56
20039358-03,56
20084685-06,3
20177233-05,30
20177233-05,30
19908750-03,30
20177233-05,30
20177233-05,30
20177233-05,30
20177233-05,30
20177233-05,30
20177233-05,30
20177233-05,30
20098771-06,56
20098771-06,56
20001982-02,1
20020225,1
20029977-04,1
19930434-06,25
19930434-06,25
20052505-22,60
20052505-22,60
20073367-03,10
20052598-02,60
20007378-02,60
20061025-20,30
20030167-02,40
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
19998578-01,30
19998578-01,30
20150853-02,10
20086613-04,1
20086613-04,1
20086613-04,1
20086613-04,1
20086613-04,1
19974991-02,28
20205863-03,30
19999923-01,60
00021475-02,2
00021475-02,2
19934993-02,1
19934993-02,1
20044627-03,1
01982542-01,2
20019446-04,30
20102484-01,60
19947216-18,1
19947216-18,1
19947216-18,1
19990978-07,60
19990978-07,60
20061697-03,30
20061697-03,30
20061697-03,30
20061697-03,30
19980816-01,30
19980015-09,40
20026026-01,10
19908242-01,1
00050476-13,3
20043928-01,60
19988550-05,30
19988550-05,30
19988550-05,30
19988550-05,30
19988550-05,30
20030796-02,25
20090693-01,1
20090693-01,1
20090693-01,1
20009282-01,1
19944041-02,30
20001516-03,90
20059984-21,30
20059984-21,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
00093689-02,30
20003209-01,30
20096037-02,60
20001059-08,25
20001059-08,25
20001059-08,25
00206166-03,60
19952942-02,5
20003706-02,28
20020348,60
19992554-01,1
19992554-01,1
19992554-01,1
19992554-01,1
19992554-01,1
19992554-01,1
19992554-01,1
19992554-01,1
19992554-01,1
20001113-13,30
20001113-13,30
20001113-13,30
20001113-13,30
20001113-13,30
20001113-13,30
20021844-03,1
20120255-06,30
20120255-06,30
20023909-01,60
20023909-01,60
20023909-01,60
19933626-02,1
20028918-05,60
19991189-03,120
20135125-02,30
19937946-18,1
20073629-02,30
20042920-01,1
20042920-01,1
20010031,30
20010031,30
19950479-19,1
19950479-19,1
19960116-15,30
19960116-15,30
19980015-09,30
19980015-09,30
19980015-09,30
19980015-09,30
19980015-09,30
19980015-09,30
19980015-09,30
19980015-09,30
19980015-09,30
19980015-09,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
00047085-10,30
00047085-10,30
19902126-01,28
19947216-03,1
19947216-03,1
19947216-03,1
20024550-01,1
20103886-07,30
19947216-03,1
19947216-03,1
20039358-03,30
19970681-01,48
20020348,50
20020348,50
20001113-13,25
20001113-13,25
19986156-01,1
19986156-01,1
19937957-07,1
19937957-07,1
19937957-07,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20141920-01,30
20141920-01,30
20141920-01,30
20141920-01,30
20141920-01,30
20156025-03,1
20156025-03,1
20156025-03,1
19980816-01,20
19980816-01,20
19980816-01,20
19975971-01,56
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20098771-06,28
19987947-08,30
20010673,150
20150573-02,1
20150573-02,1
19980015-09,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
00029523-06,5
19931135-04,2
19989500-03,30
00032609-01,2
00044969-04,180
20094982-05,30
20001671-12,30
19974415-03,30
19953202-07,20
19991189-03,90
20054456-06,30
20054456-06,30
20054456-06,30
20054456-06,30
20054456-06,30
20024180-17,30
20024180-17,30
20024180-17,30
20024180-17,30
20024180-17,30
20024180-17,30
20024180-17,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
19998580-01,30
20096037-02,40
20092574-02,30
19976152-08,60
20062852-01,30
00021475-02,1
00021475-02,1
00021475-02,1
00021475-02,1
00021475-02,1
00021475-02,1
19959695-03,2
19959695-03,2
01980397-01,60
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
19977699-03,3
00038997-02,1
20082257-02,60
20082257-02,60
20082257-02,60
20082257-02,60
20019360-02,20
19930433-06,30
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
19948280-04,90
19999677-02,60
00033492-13,4
19974414-03,30
19990978-07,30
20056044-06,30
20010036,120
20010036,120
20010036,120
20010036,120
20010036,120
20010036,120
20010036,120
20010036,120
20010036,120
20102484-01,30
20102484-01,30
20102484-01,30
20189016-01,1
20189016-01,1
20189016-01,1
19996241-03,30
19990978-07,30
20199946-01,60
20056044-06,30
00051729-09,64
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
20098771-06,21
19940656-07,30
19940656-07,30
19925591-01,1
00051715-01,32
20010326,8
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
00206166-03,30
00206166-03,30
00051729-09,56
20066086-11,14
20066086-11,14
20066086-11,14
20066086-11,14
19907962-04,120
20052952-03,4
19930433-06,25
20107672-05,60
00043442-02,4
20020348,30
20020348,30
20020348,30
20020348,30
20001340-01,30
20001340-01,30
19900906-21,60
19912966-07,60
20086955-04,60
20014719-01,30
19915484-02,60
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20052424-06,30
20052424-06,30
20028918-05,30
20028918-05,30
19991189-03,60
20007377-02,60
00037897-04,60
00037897-04,60
00037897-04,60
20086955-04,60
20086955-04,60
20086955-04,60
20086955-04,60
20086955-04,60
20086955-04,60
00037897-04,60
20092574-02,20
20070876-11,14
20062852-01,20
20062852-01,20
20062852-01,20
19935303-04,240
00044405-03,40
20010036,90
20010036,90
20135125-02,14
20106196-02,20
20010636-01,1
19975971-01,30
19970681-01,24
19956205-03,1
19956205-03,1
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20096938-03,1
00215882-01,2
20063891-01,20
20001675-01,2
19949535-02,60
19975971-01,28
19975971-01,28
19975971-01,28
19975971-01,28
19952888-01,1
19932573-03,90
20043928-01,20
00043442-02,3
00043442-02,3
00051729-09,40
20066086-11,10
20066086-11,10
20066086-11,10
19964038-02,40
20094213-01,30
20094213-01,30
20094213-01,30
00044969-04,90
19927923-06,30
19927923-06,30
20094213-01,30
20094213-01,30
20094213-01,30
20094213-01,30
19972152-06,30
20094550-02,1
20094550-02,1
20094550-02,1
00051715-01,20
19904550-03,2
20092574-02,15
20092574-02,15
19976152-08,30
19935303-04,180
00044405-03,30
00044405-03,30
00044405-03,30
00044405-03,30
19929856-13,30
19929856-13,30
20008603-01,30
20008603-01,30
20008603-01,30
20008603-01,30
20008603-01,30
20008603-01,30
20008603-01,30
20008603-01,30
20008603-01,30
20008603-01,30
20008603-01,30
00051602-04,90
00043335-01,15
19959695-03,1
19959695-03,1
19953925-07,30
01980397-01,30
00044405-03,28
20014297-01,1
20044615-04,60
20135125-02,10
20135125-02,10
20135125-02,10
20135125-02,10
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20048287-07,30
20048287-07,30
20048287-07,30
20048287-07,30
20048287-07,30
